epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.8834285736083984,9.999999747378752e-05,0.5539449453353882,0.9879999756813049,0.035592060536146164
1,0.9660000205039978,9.999999747378752e-05,0.09069910645484924,0.9946666955947876,0.006527795922011137
2,0.9854285717010498,9.999999747378752e-05,0.051961932331323624,0.9946666955947876,0.00624980591237545
3,0.9919999837875366,9.999999747378752e-05,0.025032836943864822,0.9959999918937683,0.005859921686351299
4,0.9945714473724365,9.999999747378752e-05,0.01948620192706585,0.9946666955947876,0.008067946881055832
5,0.9962857365608215,9.999999747378752e-05,0.015481358394026756,0.9959999918937683,0.005417645908892155
6,0.99657142162323,9.999999747378752e-05,0.01380148995667696,0.9973333477973938,0.004926319234073162
7,0.998285710811615,9.999999747378752e-05,0.009928015992045403,0.9973333477973938,0.005196861457079649
8,0.9980000257492065,9.999999747378752e-05,0.009682612493634224,0.9946666955947876,0.010968124493956566
9,0.9991428852081299,9.999999747378752e-05,0.006686923559755087,0.9973333477973938,0.00479086022824049
